57.834907322 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c7c7f 0xae9bbc2f 25 25 161664 626754 29312
57.846862327 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c8227 0xae9bc77f 25 25 164352 618910 29312
57.858801618 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c87cf 0xae9bd2cf 25 25 167040 613546 29312
57.870877962 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c8d77 0xae9bde1f 25 25 169728 610353 29312
57.882761857 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c931f 0xae9be96f 25 25 172416 609059 29312
57.894695903 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c98c7 0xae9bf4bf 25 25 175360 609426 29312
57.906877271 10.10.1.2:37454 10.10.2.1:5001 52 0xae9c9e6f 0xae9c000f 25 25 178176 611248 29312
57.918846178 10.10.1.2:37454 10.10.2.1:5001 44 0xae9ca417 0xae9c0b5f 25 25 181120 614342 29312
57.930771931 10.10.1.2:37454 10.10.2.1:5001 32 0xae9ca9bf 0xae9c16af 25 25 183936 618549 29312
57.942728572 10.10.1.2:37454 10.10.2.1:5001 32 0xae9caf67 0xae9c21ff 25 25 186880 623731 29312
57.954723329 10.10.1.2:37454 10.10.2.1:5001 32 0xae9cb50f 0xae9c27a7 25 25 189824 628226 29312
57.966783386 10.10.1.2:37454 10.10.2.1:5001 32 0xae9cbab7 0xae9c2d4f 25 25 192640 632141 29312
57.978796981 10.10.1.2:37454 10.10.2.1:5001 32 0xae9cc05f 0xae9c32f7 25 25 195584 635584 29312
57.990627808 10.10.1.2:37454 10.10.2.1:5001 32 0xae9cc607 0xae9c389f 25 25 198528 638588 29312
58.002711998 10.10.1.2:37454 10.10.2.1:5001 32 0xae9ccbaf 0xae9c3e47 25 25 201344 641199 29312
58.014764260 10.10.1.2:37452 10.10.2.1:5001 60 0x82661ac3 0x82656b6b 22 22 161664 659343 29312
58.026612873 10.10.1.2:37452 10.10.2.1:5001 60 0x8266206b 0x826576bb 22 22 164352 659425 29312
58.038721405 10.10.1.2:37452 10.10.2.1:5001 60 0x82662613 0x8265820b 22 22 167040 659497 29312
58.050759446 10.10.1.2:37452 10.10.2.1:5001 60 0x82662bbb 0x82658d5b 22 22 169728 661059 29312
58.062735006 10.10.1.2:37452 10.10.2.1:5001 60 0x82663163 0x826598ab 22 22 172416 663927 29312
58.074700698 10.10.1.2:37452 10.10.2.1:5001 60 0x8266370b 0x8265a3fb 22 22 175104 667936 29312
58.086641645 10.10.1.2:37452 10.10.2.1:5001 52 0x82663cb3 0x8265af4b 22 22 177792 672944 29312
58.098552692 10.10.1.2:37452 10.10.2.1:5001 44 0x8266425b 0x8265ba9b 22 22 180480 678826 29312
58.110719676 10.10.1.2:37452 10.10.2.1:5001 32 0x82664803 0x8265c5eb 22 22 183168 684973 29312
58.122628885 10.10.1.2:37452 10.10.2.1:5001 32 0x82664dab 0x8265d13b 22 22 185856 692351 29312
58.134574232 10.10.1.2:37452 10.10.2.1:5001 32 0x82665353 0x8265d6e3 22 22 187136 698766 29312
58.146499387 10.10.1.2:37452 10.10.2.1:5001 32 0x826658fb 0x8265dc8b 22 22 187136 704354 29312
58.158436197 10.10.1.2:37452 10.10.2.1:5001 32 0x82665ea3 0x8265e233 22 22 187136 709251 29312
58.170676276 10.10.1.2:37452 10.10.2.1:5001 32 0x8266644b 0x8265e7db 22 22 187136 713511 29312
58.182398750 10.10.1.2:37452 10.10.2.1:5001 32 0x826669f3 0x8265ed83 22 22 187136 717275 29312
58.194478640 10.10.1.2:37452 10.10.2.1:5001 32 0x82666f9b 0x8265f32b 22 22 187136 720525 29312
58.206653251 10.10.1.2:37452 10.10.2.1:5001 32 0x82667543 0x8265f8d3 22 22 187136 723381 29312
58.218433877 10.10.1.2:37456 10.10.2.1:5001 60 0xd651334e 0xd650899e 21 21 161664 639208 29312
58.230540651 10.10.1.2:37456 10.10.2.1:5001 60 0xd65138f6 0xd65094ee 21 21 164352 651807 29312
58.242448296 10.10.1.2:37456 10.10.2.1:5001 60 0xd6513e9e 0xd650a03e 21 21 167040 662831 29312
58.254297670 10.10.1.2:37456 10.10.2.1:5001 60 0xd6514446 0xd650ab8e 21 21 169728 672477 29312
58.266378702 10.10.1.2:37456 10.10.2.1:5001 52 0xd65149ee 0xd650b6de 21 21 172416 680918 29312
58.278257510 10.10.1.2:37456 10.10.2.1:5001 44 0xd6514f96 0xd650c22e 21 21 175104 689803 29312
58.290210312 10.10.1.2:37456 10.10.2.1:5001 32 0xd651553e 0xd650cd7e 21 21 177792 699077 29312
58.302422012 10.10.1.2:37456 10.10.2.1:5001 32 0xd6515ae6 0xd650e41e 21 21 180480 708693 29312
58.314486933 10.10.1.2:37456 10.10.2.1:5001 32 0xd651608e 0xd650e9c6 21 21 183424 718987 29312
58.326462621 10.10.1.2:37456 10.10.2.1:5001 32 0xd6516636 0xd650ef6e 21 21 186240 729503 29312
58.338447789 10.10.1.2:37456 10.10.2.1:5001 32 0xd6516bde 0xd650f516 21 21 187136 740190 29312
58.350474043 10.10.1.2:37456 10.10.2.1:5001 32 0xd6517186 0xd650fabe 21 21 187136 749593 29312
58.362533858 10.10.1.2:37456 10.10.2.1:5001 32 0xd651772e 0xd6510066 21 21 187136 757823 29312
58.374539596 10.10.1.2:37456 10.10.2.1:5001 32 0xd6517cd6 0xd651060e 21 21 187136 765030 29312
58.386378895 10.10.1.2:37456 10.10.2.1:5001 32 0xd651827e 0xd6510bb6 21 21 187136 771351 29312
58.398453057 10.10.1.2:37456 10.10.2.1:5001 32 0xd6518826 0xd651115e 21 21 187136 776855 29312
58.410257776 10.10.1.2:37452 10.10.2.1:5001 32 0x82667aeb 0x8265fe7b 22 22 187136 725903 29312
58.422391617 10.10.1.2:37452 10.10.2.1:5001 32 0x82668093 0x82660423 22 22 187136 737066 29312
58.434521084 10.10.1.2:37452 10.10.2.1:5001 32 0x8266863b 0x826609cb 22 22 187136 746863 29312
58.446370652 10.10.1.2:37452 10.10.2.1:5001 32 0x82668be3 0x82660f73 22 22 187136 755449 29312
58.458436605 10.10.1.2:37456 10.10.2.1:5001 32 0xd6518dce 0xd6511706 21 21 187136 781680 29312
58.470358889 10.10.1.2:37456 10.10.2.1:5001 32 0xd6519376 0xd6511cae 21 21 187136 785894 29312
58.482485693 10.10.1.2:37456 10.10.2.1:5001 32 0xd651991e 0xd6512256 21 21 187136 789581 29312
58.494259140 10.10.1.2:37456 10.10.2.1:5001 32 0xd6519ec6 0xd65127fe 21 21 187136 792821 29312
58.506345531 10.10.1.2:37454 10.10.2.1:5001 32 0xae9cd157 0xae9c43ef 25 25 204288 643508 29312
58.518443434 10.10.1.2:37454 10.10.2.1:5001 32 0xae9cd6ff 0xae9c4997 25 25 207104 664983 29312
58.530186594 10.10.1.2:37454 10.10.2.1:5001 32 0xae9cdca7 0xae9c4f3f 25 25 210048 683790 29312
58.542326269 10.10.1.2:37454 10.10.2.1:5001 32 0xae9ce24f 0xae9c54e7 25 25 212992 700212 29312
58.554296996 10.10.1.2:37454 10.10.2.1:5001 32 0xae9ce7f7 0xae9c5a8f 25 25 215808 714612 29312
58.566267243 10.10.1.2:37454 10.10.2.1:5001 32 0xae9ced9f 0xae9c6037 25 25 218752 727201 29312
58.578308239 10.10.1.2:37454 10.10.2.1:5001 32 0xae9cf347 0xae9c65df 25 25 221696 738211 29312
58.590289984 10.10.1.2:37454 10.10.2.1:5001 32 0xae9cf8ef 0xae9c6b87 25 25 224512 747852 29312
58.602081021 10.10.1.2:37456 10.10.2.1:5001 32 0xd651a46e 0xd6512da6 21 21 187136 795623 29312
58.614264199 10.10.1.2:37452 10.10.2.1:5001 32 0x8266918b 0x8266151b 22 22 187136 762942 29312
58.626259129 10.10.1.2:37454 10.10.2.1:5001 32 0xae9cfe97 0xae9c712f 25 25 227456 756291 29312
58.638148301 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d043f 0xae9c76d7 25 25 230272 763683 29312
58.650142769 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d09e7 0xae9c7c7f 25 25 233216 770133 29312
58.662171400 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d0f8f 0xae9c8227 25 25 236160 775770 29312
58.674276241 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d1537 0xae9c87cf 25 25 238976 780710 29312
58.686252527 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d1adf 0xae9c8d77 25 25 241920 785055 29312
58.698178055 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d2087 0xae9c931f 25 25 244864 788843 29312
58.710223984 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d262f 0xae9c98c7 25 25 247680 792164 29312
58.722137008 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d2bd7 0xae9c9e6f 25 25 250624 795084 29312
58.734220865 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d3727 0xae9ca417 26 25 253440 797604 29312
58.746114716 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d3ccf 0xae9ca9bf 26 25 256384 799824 29312
58.758213780 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d4277 0xae9caf67 26 25 259328 801763 29312
58.770145403 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d481f 0xae9cb50f 26 25 262144 803478 29312
58.782162348 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d4dc7 0xae9cbab7 26 25 265088 804970 29312
58.794146019 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d536f 0xae9cc05f 26 25 268032 806271 29312
58.806117358 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d5917 0xae9cc607 26 25 270848 807405 29312
58.818100013 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d5ebf 0xae9ccbaf 26 25 273792 808414 29312
58.830077076 10.10.1.2:37452 10.10.2.1:5001 32 0x82669733 0x82661ac3 22 22 187136 769488 29312
58.842178579 10.10.1.2:37452 10.10.2.1:5001 32 0x82669cdb 0x8266206b 22 22 187136 775215 29312
58.854156838 10.10.1.2:37452 10.10.2.1:5001 32 0x8266a283 0x82662613 22 22 187136 780258 29312
58.866008654 10.10.1.2:37452 10.10.2.1:5001 32 0x8266a82b 0x82662bbb 22 22 187136 784654 29312
58.878116749 10.10.1.2:37452 10.10.2.1:5001 32 0x8266add3 0x82663163 22 22 187136 788477 29312
58.889962541 10.10.1.2:37452 10.10.2.1:5001 32 0x8266b37b 0x8266370b 22 22 187136 791839 29312
58.902153742 10.10.1.2:37452 10.10.2.1:5001 32 0x8266b923 0x82663cb3 22 22 187136 794765 29312
58.914019662 10.10.1.2:37452 10.10.2.1:5001 32 0x8266c473 0x8266425b 23 22 187136 797357 29312
58.926091961 10.10.1.2:37452 10.10.2.1:5001 32 0x8266ca1b 0x82664803 23 22 187136 799620 29312
58.938044508 10.10.1.2:37452 10.10.2.1:5001 32 0x8266cfc3 0x82664dab 23 22 187136 801588 29312
58.950096287 10.10.1.2:37452 10.10.2.1:5001 32 0x8266d56b 0x82665353 23 22 187136 803316 29312
58.962154402 10.10.1.2:37452 10.10.2.1:5001 32 0x8266db13 0x826658fb 23 22 187136 804841 29312
58.974033480 10.10.1.2:37452 10.10.2.1:5001 32 0x8266e0bb 0x82665ea3 23 22 187136 806192 29312
58.986023731 10.10.1.2:37452 10.10.2.1:5001 32 0x8266e663 0x8266644b 23 22 187136 807367 29312
58.997956353 10.10.1.2:37452 10.10.2.1:5001 32 0x8266ec0b 0x826669f3 23 22 187136 808363 29312
59.009993350 10.10.1.2:37452 10.10.2.1:5001 32 0x8266f1b3 0x82666f9b 23 22 187136 809263 29312
59.034093124 10.10.1.2:37456 10.10.2.1:5001 32 0xd651aa16 0xd651334e 21 21 187136 798069 29312
59.046109515 10.10.1.2:37456 10.10.2.1:5001 32 0xd651afbe 0xd65138f6 21 21 187136 800266 29312
59.057980784 10.10.1.2:37456 10.10.2.1:5001 32 0xd651b566 0xd6513e9e 21 21 187136 802178 29312
59.061421557 10.10.1.2:37452 10.10.2.1:5001 32 0x8266f75b 0x82667543 23 22 187136 810044 29312
59.069977370 10.10.1.2:37456 10.10.2.1:5001 32 0xd651c0b6 0xd6514446 22 21 187136 803846 29312
59.082018454 10.10.1.2:37456 10.10.2.1:5001 32 0xd651c65e 0xd65149ee 22 21 187136 805324 29312
59.094007038 10.10.1.2:37456 10.10.2.1:5001 32 0xd651cc06 0xd6514f96 22 21 187136 806612 29312
59.106032250 10.10.1.2:37456 10.10.2.1:5001 32 0xd651d1ae 0xd651553e 22 21 187136 807754 29312
59.117884657 10.10.1.2:37456 10.10.2.1:5001 32 0xd651d756 0xd6515ae6 22 21 187136 808762 29312
59.130018743 10.10.1.2:37456 10.10.2.1:5001 32 0xd651dcfe 0xd651608e 22 21 187136 809599 29312
59.142077402 10.10.1.2:37456 10.10.2.1:5001 32 0xd651e2a6 0xd6516636 22 21 187136 810340 29312
59.153978662 10.10.1.2:37456 10.10.2.1:5001 32 0xd651e84e 0xd6516bde 22 21 187136 810999 29312
59.165812240 10.10.1.2:37456 10.10.2.1:5001 32 0xd651edf6 0xd6517186 22 21 187136 811565 29312
59.177942801 10.10.1.2:37456 10.10.2.1:5001 32 0xd651f39e 0xd651772e 22 21 187136 812035 29312
59.189833976 10.10.1.2:37456 10.10.2.1:5001 32 0xd651f946 0xd6517cd6 22 21 187136 812456 29312
59.201932645 10.10.1.2:37456 10.10.2.1:5001 32 0xd651feee 0xd651827e 22 21 187136 812811 29312
59.213909608 10.10.1.2:37456 10.10.2.1:5001 32 0xd6520496 0xd6518826 22 21 187136 813153 29312
59.237967419 10.10.1.2:37452 10.10.2.1:5001 32 0x8266fd03 0x82667aeb 23 22 187136 815633 29312
59.261961895 10.10.1.2:37452 10.10.2.1:5001 32 0x82670853 0x8266863b 23 22 187136 817143 29312
59.285634147 10.10.1.2:37456 10.10.2.1:5001 32 0xd6520a3e 0xd6518dce 22 21 187136 813441 29312
59.309533824 10.10.1.2:37456 10.10.2.1:5001 32 0xd652158e 0xd651991e 22 21 187136 815159 29312
59.321845436 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d6467 0xae9cd157 26 25 276608 809285 29312
59.333588090 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d6a0f 0xae9cd6ff 26 25 279552 810061 29312
59.345505319 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d6fb7 0xae9cdca7 26 25 282496 810695 29312
59.357467366 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d755f 0xae9ce24f 26 25 285312 811272 29312
59.369462393 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d7b07 0xae9ce7f7 26 25 288256 811754 29312
59.381506071 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d80af 0xae9ced9f 26 25 291200 812178 29312
59.393756914 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d8657 0xae9cf347 26 25 294016 812560 29312
59.405802713 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d8bff 0xae9cf8ef 26 25 296960 812920 29312
59.441899188 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d91a7 0xae9cfe97 26 25 298496 813244 29312
59.453732905 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d974f 0xae9d043f 26 25 298496 813542 29312
59.457373771 10.10.1.2:37456 10.10.2.1:5001 32 0xd6521b36 0xd651a46e 22 21 187136 816644 29312
59.465750413 10.10.1.2:37454 10.10.2.1:5001 32 0xae9d9cf7 0xae9d09e7 26 25 298496 813797 29312
59.469443755 10.10.1.2:37452 10.10.2.1:5001 32 0x826713a3 0x8266918b 23 22 187136 818429 29312
59.477661854 10.10.1.2:37454 10.10.2.1:5001 32 0xae9da29f 0xae9d0f8f 26 25 298496 814023 29312
59.489775762 10.10.1.2:37454 10.10.2.1:5001 32 0xae9da847 0xae9d1537 26 25 298496 814205 29312
59.501806107 10.10.1.2:37454 10.10.2.1:5001 32 0xae9dadef 0xae9d1adf 26 25 298496 814366 29312
59.513689084 10.10.1.2:37454 10.10.2.1:5001 32 0xae9db397 0xae9d2087 26 25 298496 814514 29312
59.525722210 10.10.1.2:37454 10.10.2.1:5001 32 0xae9db93f 0xae9d262f 26 25 298496 814638 29312
59.537677719 10.10.1.2:37454 10.10.2.1:5001 32 0xae9dbee7 0xae9d2bd7 26 25 298496 814744 29312
59.549754049 10.10.1.2:37454 10.10.2.1:5001 32 0xae9dc48f 0xae9d317f 26 25 298496 814844 29312
59.561613319 10.10.1.2:37454 10.10.2.1:5001 32 0xae9dcfdf 0xae9d3727 27 25 298496 816440 29312
59.573680646 10.10.1.2:37454 10.10.2.1:5001 32 0xae9dd587 0xae9d3ccf 27 25 298496 817808 29312
59.585668777 10.10.1.2:37454 10.10.2.1:5001 32 0xae9ddb2f 0xae9d4277 27 25 298496 819027 29312
59.597713127 10.10.1.2:37454 10.10.2.1:5001 32 0xae9de0d7 0xae9d481f 27 25 298496 820080 29312
59.609706741 10.10.1.2:37454 10.10.2.1:5001 32 0xae9de67f 0xae9d4dc7 27 25 298496 821015 29312
59.621606507 10.10.1.2:37454 10.10.2.1:5001 32 0xae9dec27 0xae9d536f 27 25 298496 821830 29312
59.645686252 10.10.1.2:37454 10.10.2.1:5001 32 0xae9df1cf 0xae9d5917 27 25 298496 822533 29312
59.657463629 10.10.1.2:37452 10.10.2.1:5001 32 0x8267194b 0x82669733 23 22 187136 823022 29312
59.669700561 10.10.1.2:37452 10.10.2.1:5001 32 0x82671ef3 0x82669cdb 23 22 187136 823567 29312
59.681721778 10.10.1.2:37452 10.10.2.1:5001 32 0x8267249b 0x8266a283 23 22 187136 824060 29312
59.693588618 10.10.1.2:37452 10.10.2.1:5001 32 0x82672a43 0x8266a82b 23 22 187136 824498 29312
59.705586178 10.10.1.2:37452 10.10.2.1:5001 32 0x82672feb 0x8266add3 23 22 187136 824882 29312
59.717445831 10.10.1.2:37452 10.10.2.1:5001 32 0x82673593 0x8266b37b 23 22 187136 825205 29312
59.729530318 10.10.1.2:37452 10.10.2.1:5001 32 0x82673b3b 0x8266b923 23 22 187136 825489 29312
59.741674443 10.10.1.2:37452 10.10.2.1:5001 44 0x826740e3 0x8266becb 23 22 187136 825724 29312
59.753410593 10.10.1.2:37452 10.10.2.1:5001 44 0x8267468b 0x8266becb 23 22 187136 825965 29312
59.765584116 10.10.1.2:37452 10.10.2.1:5001 44 0x82674c33 0x8266becb 23 22 187136 826133 29312
59.777444518 10.10.1.2:37452 10.10.2.1:5001 44 0x82674c33 0x8266becb 22 11 187136 826308 29312
59.789543222 10.10.1.2:37452 10.10.2.1:5001 44 0x82674c33 0x8266becb 21 11 187136 826437 29312
59.801526779 10.10.1.2:37452 10.10.2.1:5001 44 0x826751db 0x8266becb 21 11 187136 826555 29312
59.813417607 10.10.1.2:37452 10.10.2.1:5001 44 0x826751db 0x8266becb 20 11 187136 826672 29312
59.825539841 10.10.1.2:37452 10.10.2.1:5001 44 0x82675783 0x8266becb 20 11 187136 826762 29312
59.837531407 10.10.1.2:37452 10.10.2.1:5001 44 0x82675783 0x8266becb 19 11 187136 826863 29312
59.849479504 10.10.1.2:37456 10.10.2.1:5001 32 0xd6522686 0xd651aa16 22 21 187136 821475 29312
59.861377526 10.10.1.2:37456 10.10.2.1:5001 32 0xd6522c2e 0xd651afbe 22 21 187136 820713 29312
59.873487688 10.10.1.2:37456 10.10.2.1:5001 32 0xd65231d6 0xd651b566 22 21 187136 820032 29312
59.885457204 10.10.1.2:37456 10.10.2.1:5001 32 0xd652377e 0xd651bb0e 22 21 187136 819465 29312
59.897440099 10.10.1.2:37456 10.10.2.1:5001 32 0xd65242ce 0xd651c0b6 23 21 187136 820466 29312
59.909227119 10.10.1.2:37456 10.10.2.1:5001 32 0xd6524876 0xd651c65e 23 21 187136 821340 29312
59.921315128 10.10.1.2:37456 10.10.2.1:5001 32 0xd6524e1e 0xd651cc06 23 21 187136 822072 29312
59.933393777 10.10.1.2:37456 10.10.2.1:5001 32 0xd65253c6 0xd651d1ae 23 21 187136 822726 29312
59.945451677 10.10.1.2:37456 10.10.2.1:5001 32 0xd652596e 0xd651d756 23 21 187136 823305 29312
59.957369230 10.10.1.2:37456 10.10.2.1:5001 32 0xd6525f16 0xd651dcfe 23 21 187136 823837 29312
59.969221351 10.10.1.2:37456 10.10.2.1:5001 32 0xd65264be 0xd651e2a6 23 21 187136 824276 29312
59.981315297 10.10.1.2:37456 10.10.2.1:5001 32 0xd6526a66 0xd651e84e 23 21 187136 824633 29312
59.993245782 10.10.1.2:37456 10.10.2.1:5001 32 0xd652700e 0xd651edf6 23 21 187136 824970 29312
60.005413850 10.10.1.2:37456 10.10.2.1:5001 32 0xd65275b6 0xd651f39e 23 21 187136 825277 29312
60.017237600 10.10.1.2:37456 10.10.2.1:5001 32 0xd6527b5e 0xd651f946 23 21 187136 825551 29312
60.029374057 10.10.1.2:37456 10.10.2.1:5001 32 0xd6528106 0xd651feee 23 21 187136 825782 29312
60.053381442 10.10.1.2:37452 10.10.2.1:5001 52 0x82675d2b 0x8266becb 19 11 187136 826946 29312
60.065273631 10.10.1.2:37452 10.10.2.1:5001 52 0x82675d2b 0x8266becb 17 11 187136 825504 29312
60.077317506 10.10.1.2:37452 10.10.2.1:5001 52 0x82675d2b 0x8266becb 17 11 187136 825729 29312
60.077342514 10.10.1.2:37456 10.10.2.1:5001 32 0xd65286ae 0xd6520496 23 21 187136 825988 29312
60.089276754 10.10.1.2:37452 10.10.2.1:5001 52 0x82675d2b 0x8266becb 16 11 187136 824431 29312
60.113302491 10.10.1.2:37456 10.10.2.1:5001 32 0xd6528c56 0xd6520a3e 23 21 187136 830667 29312
60.137271834 10.10.1.2:37454 10.10.2.1:5001 32 0xae9dfd1f 0xae9d6467 27 25 298496 824662 29312
60.149181646 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e02c7 0xae9d6a0f 27 25 298496 823507 29312
60.161204299 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e086f 0xae9d6fb7 27 25 298496 822517 29312
60.161234058 10.10.1.2:37456 10.10.2.1:5001 32 0xd65297a6 0xd652158e 23 21 187136 830291 29312
60.173323660 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e0e17 0xae9d755f 27 25 298496 821664 29312
60.185205096 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e13bf 0xae9d7b07 27 25 298496 820939 29312
60.197218885 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e1967 0xae9d80af 27 25 298496 820290 29312
60.209164453 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e1f0f 0xae9d8657 27 25 298496 819717 29312
60.221261299 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e24b7 0xae9d8bff 27 25 298496 819177 29312
60.233151024 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e2a5f 0xae9d91a7 27 25 298496 818712 29312
60.245165389 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e3007 0xae9d974f 27 25 298496 815279 29312
60.269125447 10.10.1.2:37456 10.10.2.1:5001 32 0xd6529d4e 0xd6521b36 23 21 187136 832966 29312
60.281262694 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e35af 0xae9d9cf7 27 25 298496 812297 29312
60.293128881 10.10.1.2:37452 10.10.2.1:5001 52 0x826762d3 0x8266becb 16 11 187136 824791 29312
60.305141248 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e3b57 0xae9da29f 27 25 298496 812698 29312
60.317038541 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e40ff 0xae9da847 27 25 298496 814546 29312
60.328821451 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e46a7 0xae9dadef 27 25 298496 816135 29312
60.340833592 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e4c4f 0xae9db397 27 25 298496 817494 29312
60.353104543 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e51f7 0xae9db93f 27 25 298496 818699 29312
60.377146828 10.10.1.2:37454 10.10.2.1:5001 32 0xae9e579f 0xae9dbee7 27 25 298496 819783 29312
60.389153906 10.10.1.2:37454 10.10.2.1:5001 44 0xae9e62ef 0xae9dca37 27 25 298496 822243 29312
60.401099368 10.10.1.2:37454 10.10.2.1:5001 44 0xae9e6897 0xae9dca37 27 25 298496 822905 29312
60.412990644 10.10.1.2:37454 10.10.2.1:5001 44 0xae9e6e3f 0xae9dca37 27 25 298496 823469 29312
60.425111412 10.10.1.2:37454 10.10.2.1:5001 44 0xae9e6e3f 0xae9dca37 26 13 298496 823950 29312
60.437027338 10.10.1.2:37454 10.10.2.1:5001 44 0xae9e6e3f 0xae9dca37 25 13 298496 824380 29312
60.449093889 10.10.1.2:37454 10.10.2.1:5001 44 0xae9e73e7 0xae9dca37 25 13 298496 824747 29312
60.461040197 10.10.1.2:37454 10.10.2.1:5001 44 0xae9e73e7 0xae9dca37 24 13 298496 825089 29312
60.473108309 10.10.1.2:37454 10.10.2.1:5001 44 0xae9e798f 0xae9dca37 24 13 298496 823871 29312
60.485128095 10.10.1.2:37452 10.10.2.1:5001 52 0x826762d3 0x8266becb 15 11 187136 824652 29312
60.497030757 10.10.1.2:37452 10.10.2.1:5001 52 0x8267687b 0x8266becb 15 11 187136 825029 29312
60.509084120 10.10.1.2:37452 10.10.2.1:5001 52 0x8267687b 0x8266becb 14 11 187136 825316 29312
60.521120529 10.10.1.2:37452 10.10.2.1:5001 52 0x82676e23 0x8266becb 14 11 187136 825571 29312
60.533111411 10.10.1.2:37452 10.10.2.1:5001 52 0x82676e23 0x8266becb 13 11 187136 825816 29312
60.544911816 10.10.1.2:37452 10.10.2.1:5001 52 0x826773cb 0x8266becb 13 11 187136 826029 29312
60.556995612 10.10.1.2:37452 10.10.2.1:5001 52 0x826773cb 0x8266becb 12 11 187136 826209 29312
60.569011447 10.10.1.2:37452 10.10.2.1:5001 52 0x826773cb 0x8266becb 11 11 187136 826365 29312
60.581040584 10.10.1.2:37452 10.10.2.1:5001 52 0x82677973 0x8266becb 11 11 187136 826487 29312
60.592804749 10.10.1.2:37452 10.10.2.1:5001 44 0x82677f1b 0x8266becb 11 11 187136 826629 29312
60.605017133 10.10.1.2:37452 10.10.2.1:5001 44 0x826784c3 0x8266f75b 11 11 172672 826801 29312
60.616942800 10.10.1.2:37452 10.10.2.1:5001 44 0x82678a6b 0x8266f75b 11 11 172672 825384 29312
60.629066626 10.10.1.2:37452 10.10.2.1:5001 44 0x82679013 0x8266f75b 11 11 172672 822650 29312
60.640915007 10.10.1.2:37456 10.10.2.1:5001 32 0xd652a89e 0xd6522686 23 21 187136 830314 29312
60.652980763 10.10.1.2:37456 10.10.2.1:5001 32 0xd652ae46 0xd6522c2e 23 21 187136 825454 29312
60.665028676 10.10.1.2:37456 10.10.2.1:5001 32 0xd652b3ee 0xd65231d6 23 21 187136 821222 29312
60.676941178 10.10.1.2:37456 10.10.2.1:5001 32 0xd652b996 0xd652377e 23 21 187136 817512 29312
60.688907016 10.10.1.2:37456 10.10.2.1:5001 32 0xd652bf3e 0xd6523d26 23 21 187136 814258 29312
60.700913255 10.10.1.2:37456 10.10.2.1:5001 32 0xd652ca8e 0xd65242ce 24 21 187136 812906 29312
60.712923080 10.10.1.2:37456 10.10.2.1:5001 32 0xd652d036 0xd6524876 24 21 187136 811727 29312
60.724727962 10.10.1.2:37456 10.10.2.1:5001 32 0xd652d5de 0xd6524e1e 24 21 187136 810723 29312
60.736833958 10.10.1.2:37456 10.10.2.1:5001 32 0xd652db86 0xd65253c6 24 21 187136 809809 29312
60.748818926 10.10.1.2:37456 10.10.2.1:5001 32 0xd652e12e 0xd652596e 24 21 187136 809011 29312
60.760949561 10.10.1.2:37456 10.10.2.1:5001 32 0xd652e6d6 0xd6525f16 24 21 187136 808305 29312
